"AID","NAME","DOB","GENDER"
15570,"KIM, Mi-Jung",,"Women"
15571,"TANABE, Yoko",,"Women"
15572,"DAMAISIN, Bertrand",,"Men"
15573,"KIM, Byung Joo",,"Men"
15574,"YOSHIDA, Hidehiko",,"Men"
15575,"MORRIS, Jason Newth",,"Men"
15576,"GILL, Nicolas",,"Men"
15577,"OKADA, Hirotaka",,"Men"
15578,"TAYOT, Pascal",,"Men"
15579,"MEIJER, Theo",,"Men"
15580,"SERGUEEV, Dmitri",,"Men"
15581,"KOVACS, Antal",,"Men"
15582,"STEVENS, Raymond",,"Men"
15583,"ZENOVKA, Edouard",,"Men"
15584,"SKRZYPASZEK, Arkadiusz",,"Men"
15585,"BOMPREZZI, Roberto",,"Men"
15586,"CZYZOWICZ, Maciej",,"Men"
15587,"GOZDZIAK, Dariusz",,"Men"
15588,"SVATKOVSKIY, Dmitri",,"Men"
15589,"FRANK, Antje",,"Women"
15590,"HOHN, Annette",,"Women"
15591,"MEHL, Gabriele",,"Women"
15592,"BARNES, Jennifer Kirsten",,"Women"
15593,"MONROE, Jessica",,"Women"
15594,"TAYLOR, Brenda Susan",,"Women"
15595,"WORTHINGTON, Kay Frances",,"Women"
15596,"DONOHOE, Shelagh",,"Women"
15597,"ECKERT, Cynthia L.",,"Women"
15598,"FEENEY, Carol",,"Women"
15599,"FULLER, Amy",,"Women"
15600,"COP, Iztok",,"Men"
15601,"ZVEGELJ, Denis",,"Men"
15602,"PINSENT, Matthew",,"Men"
15603,"ETTINGSHAUSEN, Colin",,"Men"
15604,"HÖLTZENBEIN, Peter",,"Men"
15605,"ZWOLLE, Hendrik Jan",,"Men"
15606,"ANTONIE, Peter",,"Men"
15607,"HAWKINS, Stephen Mark",,"Men"
15608,"JONKE, Arnold",,"Men"
15609,"ZERBST, Christoph",,"Men"
15610,"GU, Xiaoli",,"Women"
15611,"LU, Huali",,"Women"
15612,"BORON, Kathrin",,"Women"
15613,"KÖPPEN, Kerstin",,"Women"
15614,"BAAR, Roland",,"Men"
15615,"RICHTER, Frank Joerg",,"Men"
15616,"SENNEWALD, Hans",,"Men"
15617,"STREPPELHOFF, Thorsten",,"Men"
15618,"BARBER, Darren",,"Men"
15619,"CROSBY, Andrew",,"Men"
15620,"FORGERON, Michael Joseph",,"Men"
15621,"MARLAND, Robert Davies",,"Men"
15622,"PAUL, Terence Michael",,"Men"
15623,"PORTER, Derek",,"Men"
15624,"RASCHER, Michael G.",,"Men"
15625,"ROBERTSON, Bruce",,"Men"
15626,"WALLACE, John William",,"Men"
15627,"GHEORGHE, Marin",,"Men"
15628,"MARIN, Claudiu Gabriel",,"Men"
15629,"MASTACAN, Vasile Ionel",,"Men"
15630,"NASTASE, Vasile Dorel",,"Men"
15631,"RUICAN, Iulica",,"Men"
15632,"TALAPAN, Viorel",,"Men"
15633,"VIZITIU, Ioan Iulian",,"Men"
15634,"DÖRDELMANN, Sylvia",,"Women"
15635,"HARZENDORF, Christiane",,"Women"
15636,"PETERSMANN, Cerstin",,"Women"
15637,"PYRITZ, Dana",,"Women"
15638,"SCHELL, Ute",,"Women"
15639,"CRAWFORD, Shannon",,"Women"
15640,"DELEHANTY, Megan Catherine",,"Women"
15641,"HEDDLE, Kathleen",,"Women"
15642,"MCBEAN, Marnie Elizabeth",,"Women"
15643,"BULIE, Iulia",,"Women"
15644,"GEORGESCU, Elena",,"Women"
15645,"LEPADATU, Victoria",,"Women"
15646,"NECULAI, Viorica",,"Women"
15647,"OLTEANU, Ioana",,"Women"
15648,"PADURARIU, Maria",,"Women"
15649,"ROBU, Doina",,"Women"
15650,"SNEP, Doina Liliana",,"Women"
15651,"JANSA, Milan",,"Men"
15652,"KLEMENCIC, Janez",,"Men"
15653,"MIRJANIC, Saso",,"Men"
15654,"COOPER, Andrew",,"Men"
15655,"GREEN, Nicholas",,"Men"
15656,"MCKAY, Mike",,"Men"
15657,"TOMKINS, James",,"Men"
15658,"MANNING, Patrick Francis Jr.",,"Men"
15659,"CIESLAK, Michal",,"Men"
15660,"JANKOWSKI, Wojciech",,"Men"
15661,"LASICKI, Maciej",,"Men"
15662,"STREICH, Jacek",,"Men"
15663,"TOMIAK, Tomasz",,"Men"
15664,"TAGA, Nicolaie",,"Men"
15665,"FINGER, Karsten",,"Men"
15666,"KELLNER, Uwe Jörg",,"Men"
15667,"PETERS, Thoralf",,"Men"
15668,"MAXWELL PIERSON, Stephanie",,"Women"
15669,"SEATON, Anna B.",,"Women"
15670,"SCHWERZMANN, Ingeburg",,"Women"
15671,"WERREMEIER, Stefani",,"Women"
15672,"HERBERT, Garry Gerard Paul",,"Men"
15673,"SEARLE, Gregory Mark Pascol",,"Men"
15674,"SEARLE, Jonathan William",,"Men"
15675,"CORONA, Alessandro",,"Men"
15676,"GALTAROSSA, Rossano",,"Men"
15677,"SOFFICI, Filippo",,"Men"
15678,"HAJEK, Andreas",,"Men"
15679,"STEINBACH, Michael",,"Men"
15680,"VOLKERT, Stephan",,"Men"
15681,"WILLMS, Andre",,"Men"
15682,"SÄTERSDAL, Per Albert",,"Men"
15683,"UNDSET, Kjetil",,"Men"
15684,"KARSTEN, Ekaterina",,"Women"
15685,"USTYUZHANINA, Tatiana",,"Women"
15686,"ZELIKOVITCH, Antonina",,"Women"
15687,"MÜLLER, Kerstin",,"Women"
15688,"SCHMIDT, Sybille",,"Women"
15689,"BURCICA, Constanta",,"Women"
15690,"IGNAT, Doina",,"Women"
15691,"BRONIEWSKI, Kajetan",,"Men"
15692,"CHALUPA, Vaclav",,"Men"
15693,"BREDAEL, Annelies",,"Women"
15694,"CALAFAT, Jordi",,"Men"
15695,"SANCHEZ LUNA, Francisco",,"Men"
15696,"BURNHAM, Kevin",,"Men"
15697,"REESER, Morgan",,"Men"
15698,"HEALY, Pamela",,"Women"
15699,"ISLER, Jennifer",,"Women"
15700,"GUERRA CABRERA, Patricia",,"Women"
15701,"ZABELL, Theresa",,"Women"
15702,"EGNOT, Leslie Jean",,"Women"
15703,"SHEARER, Janet Lee",,"Women"
15704,"KLEPPICH, Lars Detlef",,"Men"
15705,"DAVID, Franck",,"Men"
15706,"GEBHARDT, Mike",,"Men"
15707,"DE VRIES, Dorien",,"Women"
15708,"KENDALL, Barbara",,"Women"
15709,"ZHANG, Xiaodong",,"Women"
15710,"CRUIKSHANK, Robert Gordon",,"Men"
15711,"SMITH, Lawrie",,"Men"
15712,"STEWART, Ossie",,"Men"
15713,"SEIER, Jesper",,"Men"
15714,"BRADY, James",,"Men"
15715,"KERN, Douglas",,"Men"
15716,"MAHANEY, Kevin",,"Men"
15717,"BOJSEN MOLLER, Jorgen",,"Men"
15718,"BOJSEN-MOELLER, Jens",,"Men"
15719,"MANRIQUE, Domingo",,"Men"
15720,"BOURDOW, Stephen",,"Men"
15721,"FOERSTER, Paul",,"Men"
15722,"TROTMAN, Julia",,"Women"
15723,"ANDERSEN, Linda",,"Women"
15724,"VIA DUFRESNE, Natalia",,"Women"
15725,"MONK, Craig John",,"Men"
15726,"VAN DER PLOEG, Jose",,"Men"
15727,"LEDBETTER, Brian Richard",,"Men"
15728,"BOOTH, Mitch",,"Men"
15729,"FORBES, John",,"Men"
15730,"LODAY, Yves",,"Men"
15731,"NOTARY, Keith",,"Men"
15732,"JESPERSEN, Eric Albert",,"Men"
15733,"MACDONALD, Ross David",,"Men"
15734,"COWIE, Donald John",,"Men"
15735,"GROZDEVA, Maria",,"Women"
15736,"PYZHYANOV, Serguei",,"Men"
15737,"BINDER, Aranka",,"Women"
15738,"YEO, Kab-Soon",,"Women"
15739,"FEDKINE, Iouri",,"Men"
15740,"BADIOU, Franck",,"Men"
15741,"MUNKHBAYAR, Dorzhsuren",,"Women"
15742,"LI, Duihong",,"Women"
15743,"VOKHMIANINE, Vladimir",,"Men"
15744,"LOUKACHIK, Konstantine",,"Men"
15745,"KSIAZKIEWICZ, Malgorzata",,"Women"
15746,"MEILI, Launi Kay",,"Women"
15747,"MATOVA, Nonka Detcheva",,"Women"
15748,"KOBA, Ryohei",,"Men"
15749,"PETIKYAN, Gratchia Gratsian Hrachya",,"Men"
15750,"FOTH, Robert James",,"Men"
15751,"PLETIKOSIC, Stevan",,"Men"
15752,"LEE, Eun-Chul",,"Men"
15753,"STENVAAG, Harald",,"Men"
15754,"RACANSKY, Lubos",,"Men"
15755,"JAKOSITS, Michael",,"Men"
15756,"ASRABAEV, Anatoli",,"Men"
15757,"ROSSETTI, Bruno Mario",,"Men"
15758,"GIHA, Juan Jorge Yarve Jr.",,"Men"
15759,"ZHANG, Shan",,"Women"
15760,"VENTURINI, Marco",,"Men"
15761,"HRDLICKA, Petr",,"Men"
15762,"WATANABE, Kazumi",,"Men"
15763,"KANG, Hee Chan",,"Men"
15764,"KIM, Taek Soo",,"Men"
15765,"LEE, Chul Seung",,"Men"
15766,"LU, Lin",,"Men"
15767,"WANG, Tao",,"Men"
15768,"FETZNER, Steffen",,"Men"
15769,"ROSSKOPF, Jörg",,"Men"
15770,"HONG, Cha Ok",,"Women"
15771,"LI, Bun Hui",,"Women"
15772,"YU, Sun Bok",,"Women"
15773,"DENG, Yaping",,"Women"
15774,"QIAO, Hong",,"Women"
15775,"CHEN, Zihe",,"Women"
15776,"GAO, Jun",,"Women"
15777,"MA, Wenge",,"Men"
15778,"WALDNER, Jan-Ove",,"Men"
15779,"GATIEN, Jean-Philippe",,"Men"
15780,"FRANA, Javier",,"Men"
15781,"IVANISEVIC, Goran",,"Men"
15782,"MINIUSSI, Christian Carlos",,"Men"
15783,"PRPIC, Goran",,"Men"
15784,"BECKER, Boris Franz",,"Men"
15785,"STICH, Michael",,"Men"
15786,"FERREIRA, Wayne",,"Men"
15787,"NORVAL, Piet",,"Men"
15788,"BRADTKE, Nicole Anne Louise",,"Women"
15789,"MCQUILLAN, Rachel Jane",,"Women"
15790,"MESKHI, Leila",,"Women"
15791,"ZVEREVA, Natalya",,"Women"
15792,"FERNANDEZ, Gigi",,"Women"
15793,"FERNANDEZ, Mary Joe",,"Women"
15794,"MARTINEZ, Conchita",,"Women"
15795,"SANCHEZ-VICARIO, Arantxa",,"Women"
15796,"CHERKASOV, Andrei",,"Men"
15797,"ROSSET, Marc",,"Men"
15798,"ARRESE, Jordi",,"Men"
15799,"CAPRIATI, Jennifer",,"Women"
15800,"BECKER, Nick Adrian",,"Men"
15801,"BRICENO, Carlos Martin",,"Men"
15802,"GREENBAUM, Daniel Robert",,"Men"
15803,"HILLIARD, Brent William",,"Men"
15804,"IVIE, Bryan Eric",,"Men"
15805,"SAMUELSON, Robert Lewis",,"Men"
15806,"BRITO, Jorge Edson",,"Men"
15807,"CARVALHO, Janelson",,"Men"
15808,"CHIAROTTI, Douglas",,"Men"
15809,"FERREIRA, Andre Felippe",,"Men"
15810,"GAVIO, Giovane",,"Men"
15811,"GOUVEIA, Antonio Carlos",,"Men"
15812,"LIMA, Mauricio",,"Men"
15813,"NEGRAO, Marcelo",,"Men"
15814,"OLIVEIRA, Talmo",,"Men"
15815,"SAMUEL, Alexandre",,"Men"
15816,"SILVA, Paulo Andre",,"Men"
15817,"BENNE, Edwin",,"Men"
15818,"BLANGE, Peter",,"Men"
15819,"BOUDRIE, Ronald",,"Men"
15820,"HELD, Henk-Jan",,"Men"
15821,"KLOK, Marko",,"Men"
15822,"POSTHUMA, Jan",,"Men"
15823,"SELINGER, Avital",,"Men"
15824,"TEFFER, Martin",,"Men"
15825,"VAN DER HORST, Martin",,"Men"
15826,"VAN DER MEULEN, Olof",,"Men"
15827,"ZOODSMA, Ronald",,"Men"
15828,"ZWERVER, Ronald",,"Men"
15829,"COBBS, Janet Marie",,"Women"
15830,"CROSS-BATTLE, Tara",,"Women"
15831,"ENDICOTT, Lori Ann",,"Women"
15832,"KEMNER, Caren Marie Alexis",,"Women"
15833,"LAWANSON, Ruth Modupe",,"Women"
15834,"LILEY, Tammy",,"Women"
15835,"ODEN, Elaina Joyce",,"Women"
15836,"ODEN, Kimberly Yvette",,"Women"
15837,"SATO, Liane Lissa",,"Women"
15838,"WILLIAMS, Tonya",,"Women"
15839,"ZETTERLUND, Yoko Karin",,"Women"
15840,"BELL, Regla Maritza",,"Women"
15841,"CALDERON MARTINEZ, Mercedes",,"Women"
15842,"CARVAJAL, Magaly Esther",,"Women"
15843,"COSTA, Marlenis",,"Women"
15844,"FERNANDEZ, Ana Ibis",,"Women"
15845,"GATO, Idalmis",,"Women"
15846,"IZQUIERDO, Lilia",,"Women"
15847,"LATAMBLET DAUDINOT, Norka",,"Women"
15848,"LUIS, Alejandrina",,"Women"
15849,"O'FARRILL, Raisa",,"Women"
15850,"ORTIZ CALVO, Tania",,"Women"
15851,"TORRES, Regla",,"Women"
15852,"ARTAMONOVA, Evgenya",,"Women"
15853,"KORITOVA, Svetlana",,"Women"
15854,"LEBEDEVA, Galina",,"Women"
15855,"MENCHOVA, Tatiana",,"Women"
15856,"MOROZOVA, Natalia",,"Women"
15857,"NIKOULINA, Marina",,"Women"
15858,"TCHEBOUKINA, Elena",,"Women"
15859,"TYURINA, Elena",,"Women"
15860,"VASSILEVSKAIA, Svetlana",,"Women"
15861,"CIHAREAN, Traian Ioachim",,"Men"
15862,"IVANOV, Ivan Ivanov",,"Men"
15863,"LIN, Qisheng",,"Men"
15864,"LUO, Jianming",,"Men"
15865,"BOTEV, Stefan",,"Men"
15866,"AKOEV, Artour",,"Men"
15867,"PECHALOV, Nikolay",,"Men"
15868,"BEHM, Andreas",,"Men"
15869,"YOTOV, Yoto Vassilev",,"Men"
15870,"KIM, Myong Nam",,"Men"
15871,"KASSAPU, Fedor",,"Men"
15872,"LARA, Pablo",,"Men"
15873,"DIMAS, Pyrros",,"Men"
15874,"SIEMION, Krzysztof",,"Men"
15875,"WOLCZANIECKI, Sergiusz",,"Men"
15876,"KAKIASVILIS, Akakios",,"Men"
15877,"SYRTSOV, Serguei",,"Men"
15878,"MALAK, Waldemar",,"Men"
15879,"TREGOUBOV, Victor",,"Men"
15880,"TAIMAZOV, Timour",,"Men"
15881,"ORUDZHOV, Vougar",,"Men"
15882,"KIM, Il",,"Men"
15883,"KIM, Jong-Shin",,"Men"
15884,"THUE, Jeffrey James Milton",,"Men"
15885,"DIMITROV, Valentin Yordanov",,"Men"
15886,"LI, Hak-Son",,"Men"
15887,"JONES, Larry Lee",,"Men"
15888,"KIM, Yong Sik",,"Men"
15889,"PUERTO DIAZ, Alejandro",,"Men"
15890,"SMAL, Serguei",,"Men"
14360,"WILD-WAGNER, Ute",,"Women"
14361,"ZEIDLER, Judith",,"Women"
14362,"ANITAS, Herta",,"Women"
14363,"NECULA, Veronica",,"Women"
14364,"GRABOW, Guido",,"Men"
14365,"GRABOW, Volker",,"Men"
14366,"KESSLAU, Norbert",,"Men"
14367,"PUTTLITZ, Jörg",,"Men"
14368,"BRUDEL, Ralf",,"Men"
14369,"FÖRSTER, Olaf",,"Men"
14370,"GREINER, Thomas",,"Men"
14371,"SCHRÖDER, Roland",,"Men"
14372,"BOHRER, Thomas Robert",,"Men"
14373,"KENNELLY, Richard",,"Men"
14374,"KRMPOTICH, David Mattthew",,"Men"
14375,"RODRIGUEZ, Raoul Pedro, Jr.",,"Men"
14376,"BIRD, Andrew",,"Men"
14377,"JOHNSTON, Gregory",,"Men"
14378,"KEYS, George",,"Men"
14379,"WHITE, Christopher S.",,"Men"
14380,"WRIGHT, Ian Andrew",,"Men"
14381,"EICHWURZEL, Bernd",,"Men"
14382,"KLAWONN, Frank",,"Men"
14383,"NIESECKE, Bernd",,"Men"
14384,"REIHER, Hendrik",,"Men"
14385,"SCHMELING, Karsten",,"Men"
14386,"ROBU, Valentin",,"Men"
14387,"SNEP, Ioan Gabor",,"Men"
14388,"DOBERSCHÜTZ, Gerlinde",,"Women"
14389,"HORNIG, Carola",,"Women"
14390,"ROSE, Sylvia",,"Women"
14391,"SIECH, Birte",,"Women"
14392,"WALTHER, Martina",,"Women"
14393,"HANNEN, Lynley",,"Women"
14394,"PAYNE, Nicola",,"Women"
14395,"BERBEROVA, Lalka Stoyanova",,"Women"
14396,"STOYANOVA, Radka",,"Women"
14397,"KIRCHHOFF, Detlef",,"Men"
14398,"RENSCH, Rene",,"Men"
14399,"STREIT, Mario",,"Men"
14400,"BOGS, Steffen",,"Men"
14401,"HABERMANN, Heiko",,"Men"
14402,"KOPPEN, Jens",,"Men"
14403,"ZÜHLKE, Steffen",,"Men"
14404,"ABBAGNALE, Agostino",,"Men"
14405,"FARINA, Gianluca",,"Men"
14406,"POLI, Piero",,"Men"
14407,"TIZZANO, Davide",,"Men"
14408,"BJÖNNESS, Lars",,"Men"
14409,"THORSEN, Rolf Bernt",,"Men"
14410,"VINJE, Vetle",,"Men"
14411,"DOBRE, Anisoara",,"Women"
14412,"FÖRSTER, Kerstin",,"Women"
14413,"MUNDT, Kristina",,"Women"
14414,"SCHRAMM, Beate",,"Women"
14415,"SORGERS, Jana",,"Women"
14416,"FROLOVA, Inna",,"Women"
14417,"KALIMBET, Irina",,"Women"
14418,"MAZIY, Svetlana",,"Women"
14419,"VERDONK, Eric Franciscus",,"Men"
14420,"LANGE, Thomas",,"Men"
14421,"GEORGIEVA, Magdalena",,"Women"
14422,"BEHRENDT, Jutta",,"Women"
14423,"MCKEE, Charles",,"Men"
14424,"SHADDEN, John Thomas",,"Men"
14425,"TONISTE, Tonu",,"Men"
14426,"TONISTE, Toomas",,"Men"
14427,"MOSKALENKO, Larisa",,"Women"
14428,"SHUNIKHOVSKAYA, Irina",,"Women"
14429,"JEWELL, Lynne M.",,"Women"
14430,"JOLLY, Allison Blair",,"Women"
14431,"BENGTSSON, Birgitta",,"Women"
14432,"SÖDERSTRÖM, Marit",,"Women"
14433,"GEBHARDT, Michael William",,"Men"
14434,"BOERSMA, Jan D.",,"Men"
14435,"BANK, Jesper",,"Men"
14436,"MATHIASEN, Jan Dupont",,"Men"
14437,"SECHER, Steen Klaaborg",,"Men"
14438,"FLACH, Thomas",,"Men"
14439,"JÄKEL, Bernd",,"Men"
14440,"BAYLIS, William Henry",,"Men"
14441,"BILLINGHAM, Robert Iain Colin",,"Men"
14442,"KOSTECKI, John Paul",,"Men"
14443,"MCLAUGHLIN, Frank Joseph",,"Men"
14444,"MILLEN, John Charles",,"Men"
14445,"GRÖNBORG, Christian",,"Men"
14446,"MÖLLER, Jörgen  Bojsen",,"Men"
14447,"BJÖRKUM, Erik",,"Men"
14448,"POLLEN, Ole Petter",,"Men"
14449,"CUTLER, John",,"Men"
14450,"DORESTE, Jose Luis",,"Men"
14451,"HOLMBERG, Peter",,"Men"
14452,"FREITAS, Clinio",,"Men"
14453,"GRAEL SCHMIDT, Lars",,"Men"
14454,"HENARD, Nicolas",,"Men"
14455,"LE DEROFF, Jean Yves",,"Men"
14456,"FALCAO, Nelson",,"Men"
14457,"MCINTYRE, Michael Mackay",,"Men"
14458,"VAILE, Philip Brynolf",,"Men"
14459,"HAENEL, Harold",,"Men"
14460,"REYNOLDS, Mark Jeffrey",,"Men"
14461,"LOGVINENKO, Marina",,"Women"
14462,"SEKARIC, Jasna",,"Women"
14463,"SALUKVADZE, Nino",,"Women"
14464,"KIRIAKOV, Tanyu",,"Men"
14465,"BULJUNG, Erich",,"Men"
14466,"MALUKHINA, Anna",,"Women"
14467,"SHILOVA, Irina",,"Women"
14468,"SPERBER, Silvia",,"Women"
14469,"RIEDERER, Johann",,"Men"
14470,"MAKSIMOVIC, Goran",,"Men"
14471,"BERTHELOT, Nicolas",,"Men"
14472,"HASEGAWA, Tomoko",,"Women"
14473,"KOVACS, Zoltan",,"Men"
14474,"KUZMINS, Afanasijs",,"Men"
14475,"SCHUMANN, Ralf",,"Men"
14476,"BASINSKI, Igor",,"Men"
14477,"BABII, Sorin",,"Men"
14478,"CHERKASOVA, Valentina",,"Women"
14479,"LETCHEVA, Vessela Nikolaeva",,"Women"
14480,"IVANOV, Kirill",,"Men"
14481,"ZAHONYI, Attila",,"Men"
14482,"VARGA, Miroslav",,"Men"
14483,"CHA, Young-Chul",,"Men"
14484,"AVRAMENKO, Gennadi",,"Men"
14485,"HEIESTAD, Tor",,"Men"
14486,"GUARDIOLA HAY, Jorge",,"Men"
14487,"WEGNER, Axel",,"Men"
14488,"DE IRRUARRIZAGA, Alfonso",,"Men"
14489,"PEETERS, Frans",,"Men"
14490,"MONAKOV, Dmitri",,"Men"
14491,"BEDNARIK, Miloslav",,"Men"
14492,"AN, Jae Hyung",,"Men"
14493,"YOO, Nam-Kyu",,"Men"
14494,"CHEN, Long-Can",,"Men"
14495,"WEI, Qing-Guang",,"Men"
14496,"LUPULESKU, Ilija",,"Men"
14497,"PRIMORAC, Zoran",,"Men"
14498,"PERKUCIN, Gordana",,"Women"
14499,"REED, Jasna",,"Women"
14500,"HYUN, Jung Hwa",,"Women"
14501,"YANG, Young-Ja",,"Women"
14502,"CHEN, Jing",,"Women"
14503,"JIAO, Zhi-Min",,"Women"
14504,"KIM, Ki Taik",,"Men"
14505,"LI, Hui-Fen",,"Women"
14506,"EDBERG, Stefan",,"Men"
14507,"JARRYD, Anders",,"Men"
14508,"MECIR, Miloslav",,"Men"
14509,"SREJBER, Milan",,"Men"
14510,"FLACH, Kenneth",,"Men"
14511,"SEGUSO, Robert A.",,"Men"
14512,"CASAL MARTINEZ, Sergio",,"Men"
14513,"SANCHEZ, Emilio",,"Men"
14514,"GRAF, Steffi",,"Women"
14515,"KOHDE-KILSCH, Claudia",,"Women"
14516,"SMYLIE, Elizabeth",,"Women"
14517,"TURNBULL, Wendy",,"Women"
14518,"GARRISON, Zina",,"Women"
14519,"SHRIVER, Pamela Howard",,"Women"
14520,"NOVOTNA, Jana",,"Women"
14521,"SUKOVA, Helena",,"Women"
14522,"GILBERT, Bradley N.",,"Men"
14523,"MAYOTTE, Timothy C.",,"Men"
14524,"MALEEVA-FRAGNIERE, Manuela",,"Women"
14525,"SABATINI, Gabriela",,"Women"
14526,"CASTELLANI, Daniel Jorge",,"Men"
14527,"COLLA, Daniel M.",,"Men"
14528,"CONTE, Hugo Nestor",,"Men"
14529,"CUMINETTI, Juan Carlos",,"Men"
14530,"DE PALMA, Esteban",,"Men"
14531,"DIZ, Alejandro",,"Men"
14532,"KANTOR, Waldo Ariel",,"Men"
14533,"MARTINEZ, Esteban Eduardo",,"Men"
14534,"QUIROGA, Raul Nicolas",,"Men"
14535,"URIARTE, Jon Emili",,"Men"
14536,"WEBER, Carlos",,"Men"
14537,"ZULIANELLO, Claudio F.",,"Men"
14538,"CTVRTLIK, Robert Jan",,"Men"
14539,"FORTUNE, Scott Thomas",,"Men"
14540,"LUYTIES, Ricci Judson",,"Men"
14541,"PARTIE, Robert Douglas",,"Men"
14542,"ROOT, Jonathan Edward",,"Men"
14543,"SATO, Eric",,"Men"
14544,"STORK, Jeffrey Malcolm",,"Men"
14545,"TANNER, Troy R.",,"Men"
14546,"ANTONOV, Yaroslav",,"Men"
14547,"CHEREDNIK, Yuri",,"Men"
14548,"KRASILNIKOV, Yevgeni",,"Men"
14549,"KUZNETSOV, Andrei",,"Men"
14550,"LOSEV, Valeri",,"Men"
14551,"RUNOV, Igor",,"Men"
14552,"SAPEGA, Yuri",,"Men"
14553,"SHKURIKHIN, Vladimir",,"Men"
14554,"SOROKOLET, Aleksandr",,"Men"
14555,"VILDE, Raimundas",,"Men"
14556,"CUI, Yong-Mei",,"Women"
14557,"LI, Guo-Jun",,"Women"
14558,"LI, Yue-Ming",,"Women"
14559,"WANG, Ya-Jun",,"Women"
14560,"WU, Dan",,"Women"
14561,"ZHAO, Hong",,"Women"
14562,"KORYTOVA, Svetlana",,"Women"
14563,"KRAINOVA, Tatyana",,"Women"
14564,"KRIVOSHEEVA, Olga",,"Women"
14565,"KUMYSH, Marina",,"Women"
14566,"NIKULINA, Marina",,"Women"
14567,"OGIENKO, Valentina",,"Women"
14568,"OVCHINNIKOVA, Elena",,"Women"
14569,"PARKHOMCHUK, Irina",,"Women"
14570,"SHKURNOVA, Olga",,"Women"
14571,"SIDORENKO, Tatyana",,"Women"
14572,"SMIRNOVA, Irina",,"Women"
14573,"VOLKOVA, Elena",,"Women"
14574,"CERVERA, Luisa",,"Women"
14575,"DE LA GUERRA, Alejandra",,"Women"
14576,"FAJARDO, Denisse",,"Women"
14577,"GALLARDO, Miriam",,"Women"
14578,"GARCIA, Rosa",,"Women"
17254,"MONTMINY, Anne Katherine",,"Women"
17255,"WILKINSON, Laura",,"Women"
17256,"LI, Na",,"Women"
17257,"PLATAS, Fernando",,"Men"
17258,"LINDNER, Doerte",,"Women"
17259,"GUO, Jingjing",,"Women"
17260,"MEYER, Heiko",,"Men"
17261,"LOUKACHINE, Igor",,"Men"
17262,"GILMORE, Rebecca",,"Women"
17263,"TOURKY, Loudy",,"Women"
17264,"SANG, Xue",,"Women"
17265,"HEYMANS, Emilie",,"Women"
17266,"NEWBERY, Robert",,"Men"
17267,"PULLAR, Dean",,"Men"
17268,"DOBROSKOK, Alexandre",,"Men"
17269,"SOROKINA, Ganna",,"Women"
17270,"ZHUPINA, Olena",,"Women"
17271,"ILYINA, Vera",,"Women"
17272,"PAKHALINA, Ioulia",,"Women"
17273,"THELOKE, Stev",,"Men"
17274,"KRAYZELBURG, Lenny",,"Men"
17275,"WELSH, Matthew",,"Men"
17276,"MOCANU, Diana",,"Women"
17277,"NAKAMURA, Mai",,"Women"
17278,"SLUDNOV, Roman",,"Men"
17279,"FIORAVANTI, Domenico",,"Men"
17280,"MOSES, Ed",,"Men"
17281,"QUANN, Megan",,"Women"
17282,"JONES, Leisel",,"Women"
17283,"HUEGILL, Geoff",,"Men"
17284,"DE BRUIJN, Inge",,"Women"
17285,"MORAVCOVA, Martina",,"Women"
17286,"VAN DEN HOOGENBAND, Pieter",,"Men"
17287,"ALSHAMMAR, Therese",,"Women"
17288,"THOMPSON, Chris",,"Men"
17289,"HACKETT, Grant",,"Men"
17290,"PEIRSOL, Aaron",,"Men"
17291,"NAKAO, Miki",,"Women"
17292,"MARACINEANU, Roxana",,"Women"
17293,"RUMMOLO, Davide",,"Men"
17294,"PARKIN, Terence",,"Men"
17295,"KOWAL, Kristy",,"Women"
17296,"NORRIS, Justin",,"Men"
17297,"SYLANTYEV, Denys",,"Men"
17298,"HYMAN, Misty",,"Women"
17299,"ROSOLINO, Massimiliano",,"Men"
17300,"THORPE, Ian",,"Men"
17301,"WILKENS, Tom",,"Men"
17302,"KLOCHKOVA, Yana",,"Women"
17303,"CASLARU, Beatrice",,"Women"
17304,"KELLER, Klete",,"Men"
17305,"MUNZ, Diana",,"Women"
17306,"VENDT, Erik",,"Men"
17307,"TAJIMA, Yasuko",,"Women"
17308,"JAYME, Carlos",,"Men"
17309,"SILVA FILHO, Edvaldo",,"Men"
17310,"CALLUS, Ashley",,"Men"
17311,"FYDLER, Christopher John",,"Men"
17312,"PEARSON, Todd",,"Men"
17313,"PINE, Adam",,"Men"
17314,"ERVIN, Anthony",,"Men"
17315,"LEZAK, Jason",,"Men"
17316,"WALKER, Neil",,"Men"
17317,"JOHNCKE, Louise",,"Women"
17318,"KAMMERLING, Anna-Karin",,"Women"
17319,"LILLHAGE, Josefin",,"Women"
17320,"SJOBERG, Johanna",,"Women"
17321,"SVAHNSTROM, Malin",,"Women"
17322,"PHENIX, Erin Ashley",,"Women"
17323,"SHEALY, Courtney",,"Women"
17324,"GROOT, Chantal",,"Women"
17325,"HENNEKEN, Thamar",,"Women"
17326,"VAN RIJN, Wilma",,"Women"
17327,"VAN ROOIJEN, Manon",,"Women"
17328,"KRUPPA, Jens",,"Men"
17329,"RUPPRATH, Thomas",,"Men"
17330,"SPANNEBERG, Torsten",,"Men"
17331,"CROCKER, Ian",,"Men"
17332,"HANNAN, Tommy",,"Men"
